Word,Sentence,Correct Sense,Definition
nut,The squirrel carried a nut.,Seed,A hard-shelled edible seed.
nut,He's a football nut.,Enthusiast,A person obsessed with a subject.
nut,Tighten the nut with a wrench.,Fastener,A metal piece threaded onto a bolt.
object,There was a strange metallic object floating in the water.,Physical Item,A material thing that can be seen and touched
object,The defense attorney stood up to object to the question.,Protest / Disagree,Say something to express one's disapproval of or disagreement with something
object,The object fell from the shelf.,Thing,A physical item.
object,I object to the proposal.,Oppose,To express disagreement.
odd,That's an odd idea.,Unusual,Different from what is expected.
odd,Seven is an odd number.,Mathematical,Not divisible by two.
odd,The odds are against us.,Unlikely,Having low probability of success.
off,Turn off the television.,Deactivate,To stop operation.
off,The milk smells off.,Spoiled,No longer fresh.
off,He is off today.,Absent,Not present or working.
offer,She received a job offer.,Proposal,An opportunity presented for acceptance.
offer,They offer free delivery.,Provide,To make available.
offer,I offered to help.,Volunteer,To express willingness to do something.
olive,Olive trees grow well here.,Tree,A tree producing olives.
olive,I ate an olive.,Fruit,The fruit of the olive tree.
olive,He wore an olive jacket.,Color,A yellowish-green color.
open,The store is open.,Operating,Available for business.
open,Please open the door.,Unlock,To move something to allow access.
open,We had an open discussion.,Unrestricted,Allowing free participation.
operation,The operation lasted four hours.,Surgical Procedure,A medical procedure performed by surgeons.
operation,The factory resumed operation.,Functioning,The state of working or running.
operation,The military operation began at dawn.,Mission,A planned military activity.
orange,She peeled an orange.,Fruit,A citrus fruit.
orange,Orange is my favorite color.,Color,A color between red and yellow.
orange,The orange team won the game.,Team Identifier,A group identified by orange color.
orbit,The moon remains in orbit.,Path,Curved path around an object.
orbit,Celebrities travel in the same orbit.,Social Circle,Sphere of influence.
order,I placed an order for a new laptop.,Purchase Request,A request to buy goods.
order,The teacher asked for order in the classroom.,Organization,A state of arrangement or discipline.
order,The judge issued a court order.,Command,An authoritative direction.
organ,The heart is an organ.,Body Part,A structure with a special function.
organ,The church has a large organ.,Musical Instrument,A keyboard instrument.
out,The lights are out.,Extinguished,No longer operating or illuminated.
out,She is out of town.,Absent,Away from a place.
out,The secret is out.,Revealed,Made known publicly.
outlet,Plug the charger into the outlet.,Power Socket,A source of electrical connection.
outlet,The newspaper is a media outlet.,Publication Source,An organization that distributes information.
outlet,Sports provide an outlet for stress.,Means Of Expression,A way to release emotions or energy.
outline,He drew an outline of the building.,Boundary Shape,The outer edge of something.
outline,She prepared an outline for her report.,Summary,A brief plan of main points.
outpost,Soldiers guarded the outpost.,Remote Station,Small military position.
outpost,The company opened an outpost abroad.,Branch Location,Small remote office.
over,The plane flew over the city.,Above,Higher than something.
over,The game is over.,Finished,Having ended.
over,Hand the document over.,Transfer,To give control or possession.
pack,Wolves hunt in a pack.,Group,A collection of animals.
pack,She packed her suitcase.,Fill,To place items into a container.
pack,Buy a pack of batteries.,Package Unit,A bundle sold together.
package,The package arrived today.,Parcel,An item wrapped for delivery.
package,Install the software package.,Software Bundle,A collection of computer programs.
package,The benefits package is generous.,Set Of Benefits,A group of related offerings.
pad,Write your ideas on the pad.,Notepad,Sheets of paper bound together.
pad,The dog has soft paw pads.,Cushion,A soft protective surface.
pad,The goalkeeper wore knee pads.,Protective Gear,Equipment that protects body parts.
page,Turn to page ten.,Sheet In Book,One side of a leaf in a book.
page,The website's home page loaded quickly.,Web Document,A document displayed on the internet.
page,The doctor was paged immediately.,Summon,To contact via paging system.
pale,She looked pale after the race.,Lacking Color,Having little natural color.
pale,The pale blue wall matched the furniture.,Light-Colored,Having a weak or soft color.
palm,"She held the tiny, fragile bird carefully in her palm.",Hand Anatomy,The inner surface of the hand between the wrist and the bases of the fingers
palm,The tropical beach was lined with beautiful coconut palm trees.,Tree Variety,An unbranched evergreen tree with a crown of long feathered or fan-shaped leaves
palm,She palmed the card during the trick.,Conceal In Hand,To hide using the hand.
palm,He held the coin in his palm.,Hand Part,The inner surface of the hand.
palm,Palm trees grow near the beach.,Tree,A tropical tree species.
panel,The discussion panel answered questions.,Group,A selected group of people.
panel,The door has a wooden panel.,Flat Section,A piece forming part of a surface.
panel,The panel discussed climate change.,Committee,A group of experts.
panel,The door has a glass panel.,Section,A flat piece forming part of a surface.
parcel,The courier delivered the parcel.,Package,A wrapped item for delivery.
parcel,They parceled the land.,Divide,To split into sections.
park,The children played in the park.,Recreation Area,Public green space.
park,Park the car here.,Leave Vehicle,To stop a vehicle temporarily.
pass,Please pass the salt.,Hand Over,To give something to another person.
pass,She managed to pass the exam.,Succeed,To meet the required standard in a test.
passage,Read the passage carefully.,Text Excerpt,A section of written material.
passage,The passage connects the two rooms.,Corridor,A way between places.
passage,The ship's passage took ten days.,Journey,Travel from one place to another.
patch,Sew a patch onto the jacket.,Fabric Piece,A piece used for repair.
patch,The company released a security patch.,Software Update,A fix for software issues.
patch,We found a patch of grass.,Small Area,A limited section of land.
patent,The inventor filed a patent.,Legal Protection,Exclusive rights to an invention.
patent,The error was patent.,Obvious,Clearly visible or evident.
patient,The patient recovered quickly.,Medical Recipient,A person receiving healthcare.
patient,She remained patient despite delays.,Tolerant,Able to wait calmly.
payload,The rocket carried a payload.,Cargo,Goods transported by vehicle.
payload,The packet contained a payload.,Data Content,Main information being transmitted.
pen,He used a smooth black ink pen to sign the contract.,Writing Tool,"An instrument for writing or drawing with ink, typically consisting of a metal nib or ball"
pen,The sheep were safely gathered inside their outdoor pen.,Animal Enclosure,A small enclosure in which domestic animals are kept
pen,The pen ran out of ink.,Writing Instrument,A tool used for writing.
pen,The sheep were kept in a pen.,Enclosure,A fenced area for animals.
period,The class lasts one period.,Time Interval,A portion of time.
period,The Renaissance was an important period.,Historical Era,A span characterized by events.
period,The sentence ends with a period.,Punctuation Mark,A dot marking sentence end.
pick,Pick an answer from the list.,Choose,To select.
pick,He used a pick to break the rock.,Tool,A tool for digging or breaking.
pick,She picked an apple from the tree.,Remove,To take from a source.
pipe,Smoke came from the pipe.,Tube,Hollow cylinder for liquids/gases.
pipe,The old man smoked a pipe.,Smoking Device,Instrument for smoking tobacco.
pitch,The singer hit the correct pitch.,Musical Tone,Degree of highness or lowness of sound.
pitch,The sales pitch was convincing.,Presentation,An attempt to persuade.
pitch,The players entered the pitch.,Playing Field,A sports field.
pitch,The singer hit the pitch perfectly.,Musical Tone,Degree of sound frequency.
pitch,The sales pitch was convincing.,Presentation,An attempt to persuade.
pitch,Players entered the soccer pitch.,Field,Sports playing area.
pitcher,The pitcher threw a fastball.,Baseball Player,Player who throws the ball.
pitcher,Fill the pitcher with water.,Container,A vessel for liquids.
plane,The plane landed safely.,Aircraft,A vehicle for air travel.
plane,The carpenter used a plane.,Woodworking Tool,A tool for smoothing wood.
plane,The points lie on the same plane.,Flat Surface,A two-dimensional surface.
plant,The plant needs water.,Living Organism,A member of the plant kingdom.
plant,The company built a power plant.,Factory,An industrial facility.
plant,Detectives planted evidence.,Place Secretly,To position deliberately.
play,The children play outside.,Engage In Activity,To participate for enjoyment.
play,We watched a play.,Theatrical Work,A dramatic performance.
play,Press play on the video.,Start Media,To begin playback.
plot,The novel has an exciting plot.,Storyline,Sequence of events in a story.
plot,He bought a plot of land.,Land Parcel,A small area of land.
plot,The criminals plotted an escape.,Scheme,To plan secretly.
point,The pencil has a sharp point.,Tip,A tapered end.
point,She made a good point.,Idea,An important statement.
point,The team earned three points.,Score Unit,A unit of scoring.
pole,The flag hung from the pole.,Long Rod,A long cylindrical object.
pole,The North Pole is extremely cold.,Geographic Point,One end of Earth's axis.
pole,The debate showed opposite poles of opinion.,Extreme Position,An opposing viewpoint.
pool,We swam in the pool.,Swimming Area,A man-made water basin.
pool,The players contributed to a pool.,Shared Fund,Money collected together.
pop,The balloon made a loud pop.,Bursting Sound,A short sharp sound from bursting.
pop,Pop music is popular worldwide.,Music Genre,A style of popular music.
pop,I'll pop into the store later.,Go Briefly,To visit quickly.
port,The ship arrived at the port.,Harbor,A place where ships dock.
port,Plug the cable into the USB port.,Connection Socket,An interface for devices.
post,He mailed the post yesterday.,Mail,Letters and parcels delivered.
post,She got a new post in the company.,Position,A job or duty assignment.
post,He shared a post on social media.,Online Message,Content published online.
pound,The recipe requires a pound of sugar.,Weight Unit,A unit of mass.
pound,He pounded the nail into the wall.,Strike Repeatedly,To hit forcefully many times.
pound,The dog stayed in the pound.,Animal Shelter,A place for stray animals.
press,The press attended the conference.,News Media,Organizations that publish news.
press,Press the button.,Apply Force,To push something.
press,The machine can press metal sheets.,Compress,To flatten by force.
pressure,The tire pressure is low.,Physical Force,Force exerted on a surface.
pressure,She felt pressure before the exam.,Stress,Mental strain or anxiety.
pressure,The group applied pressure on management.,Influence,Attempts to persuade or force action.
primary,Primary education begins at age six.,Elementary Level,First stage of education.
primary,Red is a primary color.,Fundamental,Basic and not derived.
prime,Seven is a prime number.,Mathematical Number,Divisible only by 1 and itself.
prime,He is in his prime.,Best Condition,Peak stage of life or performance.
prime,Prime the wall before painting.,Prepare,To make ready for use.
principal,The principal addressed the students.,School Head,Leader of a school.
principal,The principal reason was cost.,Main,Most important.
profile,The website profile was updated.,Personal Record,Information about a person.
profile,The mountain's profile was visible.,Outline,Side view or shape.
profile,The company has a high profile.,Public Visibility,Level of public attention.
prompt,The teacher gave a writing prompt.,Cue,Something that encourages a response.
prompt,She was prompt for the meeting.,Punctual,Arriving on time.
proof,The receipt is proof of payment.,Evidence,Information confirming truth.
proof,The mathematician completed the proof.,Logical Demonstration,A verification of a theorem.
proof,This wall is waterproof.,Resistant,Protected against something.
property,She owns valuable property.,Real Estate,Land and buildings.
property,Density is a property of matter.,Characteristic,An attribute of something.
property,The stolen property was recovered.,Possession,Something owned.
prospect,The job prospect looks good.,Opportunity,Possibility of success.
prospect,They prospected for gold.,Search Target,Potential source of value.
pulse,The nurse checked his pulse.,Heartbeat Rate,Rhythmic blood flow.
pulse,The laser emitted a pulse.,Burst,A short emission of energy.
pulse,Beans and lentils are pulses.,Edible Seeds,Dry legumes used as food.
punch,He threw a punch.,Strike,A blow with the fist.
punch,Use a hole punch on the paper.,Tool,Device for making holes.
punch,The fruit punch was delicious.,Beverage,A mixed drink.
punch,He threw a punch.,Hit,A blow with the fist.
punch,Use a hole punch.,Tool,Device for making holes.
punch,The fruit punch tasted good.,Drink,A mixed beverage.
quarry,The builders extracted fine granite blocks from the quarry.,Stone Excavation,"A place, typically a large, deep pit, from which stone or other materials are extracted"
quarry,The cheetah closely stalked its unsuspecting quarry.,Hunted Prey,"An animal pursued by a hunter, hound, or predatory mammal"
quarry,The stone came from a quarry.,Excavation Site,Place where stone is extracted.
quarry,The detective finally caught his quarry.,Target,The object of pursuit.
quarryman,The quarryman cut stone.,Worker,Person employed in a quarry.
quarryman,The quarryman inspected equipment.,Laborer,Stone extraction worker.
race,She won the race.,Competition,A speed contest.
race,The human race evolved over time.,Population Group,People sharing common ancestry.
race,We raced to the station.,Hurry,To move quickly.
rack,The clothes are on the rack.,Storage Frame,Structure for holding items.
rack,The rack of ribs was served hot.,Rib Section,Bones from an animal's chest.
rack,He was racked with guilt.,Torment,To cause suffering.
register,Please register for the event.,Enroll,To sign up officially.
register,The cashier opened the register.,Cash Machine,Device used for sales transactions.
register,His voice dropped to a low register.,Vocal Range,A section of pitch range.
relative,She is my relative.,Family Member,Person related by blood or marriage.
relative,Success is relative.,Dependent,Existing in relation to something else.
remote,The TV remote is missing.,Control Device,A handheld control unit.
remote,They lived in a remote village.,Isolated,Far from populated areas.
remote,Remote work is becoming common.,Distant Access,Performed away from a central location.
report,The report was submitted.,Document,A formal written account.
report,Please report the incident.,Inform,To give information.
report,The weather report predicted rain.,Broadcast Summary,Information update.
repository,The repository stores code.,Code Storage,Central location for software.
repository,The museum is a repository of history.,Collection,Place where items are preserved.
reservoir,The city uses a reservoir.,Water Storage,A large artificial lake.
reservoir,She has a reservoir of patience.,Supply,A large reserve of something.
rest,Take some rest.,Relaxation,A period of inactivity.
rest,The rest of the cake is yours.,Remainder,What remains.
rest,The ladder rests against the wall.,Be Supported,To lie on something.
resume,Please resume your work.,Continue,To begin again after interruption.
resume,She submitted her resume.,Job Document,A summary of qualifications and experience.
right,You got the answer right.,Correct,Accurate or true.
right,Turn right at the corner.,Direction,Opposite of left.
right,Everyone has the right to vote.,Entitlement,A legal or moral claim.
ring,He presented her with a stunning diamond engagement ring.,Jewelry Loop,A small circular band of precious metal worn on a finger as jewelry
ring,Please give me a phone ring when you safely arrive.,Sound / Call,An act of causing a bell to sound or making a telephone call
ring,She wore a gold ring.,Jewelry,A circular ornament worn on a finger.
ring,I heard the phone ring.,Sound,A resonant bell-like sound.
ring,The children formed a ring.,Circle,A circular arrangement.
ring,She wore a gold ring.,Jewelry,A circular ornament worn on a finger.
ring,I heard the phone ring.,Sound,A resonant bell-like sound.
ring,The children formed a ring.,Circle,A circular arrangement.
rock,The climber stood on a rock.,Stone,A naturally occurring solid mineral mass.
rock,Rock music filled the room.,Music Genre,A style of popular music.
rock,The earthquake rocked the building.,Shake,To move back and forth.
rock,"The climbers scales the steep, sheer face of the rock.",Geological Stone,The solid mineral material forming part of the surface of the earth
rock,She began to gently rock the sleeping baby to sleep.,Sway Motion,Move gently back and forth or from side to side
root,The root of the tree is deep.,Plant Structure,Part that anchors a plant.
root,We must find the root of the problem.,Cause,The source or origin.
root,What is the square root of 49?,Mathematical Value,A number that produces another when multiplied by itself.
row,We sat in the front row.,Line,A series arranged side by side.
row,They rowed across the river.,Paddle Boat,To propel a boat with oars.
row,The neighbors had a row.,Argument,A noisy dispute.
ruler,The ruler measured 30 cm.,Measuring Tool,Instrument for measuring length.
ruler,The ruler governed wisely.,Leader,Monarch or sovereign.
run,"In the experimental run, the scientist succeeded to verify his theory.",Manage / Operate,"To direct, manage, or be in charge of an organization or business."
run,We need energy to run fast.,Physical Action (Sprint),"To move at a speed faster than a walk, never having both feet on the ground at the same time."
sanction,The country imposed sanctions.,Penalty,Punitive restrictions.
sanction,The committee sanctioned the project.,Approval,Official authorization.
sandbox,Children played in the sandbox.,Play Area,Box filled with sand.
sandbox,Test the code in a sandbox.,Isolated Environment,Safe testing system.
saw,He used a saw to cut wood.,Cutting Tool,A tool with a toothed blade.
saw,I saw a rainbow yesterday.,Perceive Visually,To view with the eyes.
scale,He stepped onto the digital scale to check his weight.,Measuring Device,An instrument or machine for weighing
scale,The brave explorers set out to scale the mountain peak.,Climb Upward,Climb up or over something high and steep
scale,Fish are covered in scales.,Body Covering,Small hard plates on animals.
scale,The map uses a scale.,Ratio,Relationship between measurements.
seal,The seal balanced a ball.,Marine Animal,A sea-dwelling mammal.
seal,Put a seal on the envelope.,Closure,Something that closes securely.
seal,The king's seal appeared on the document.,Official Mark,A symbol of authenticity.
second,She finished second in the race.,Position,Rank after first.
second,Wait one second.,Time Unit,One-sixtieth of a minute.
second,I second the motion.,Support Proposal,To formally support a suggestion.
service,The restaurant provides excellent service.,Assistance,Help provided to customers.
service,He joined military service.,Employment Duty,Work performed for an organization.
service,The technician serviced the machine.,Maintenance,Inspection and repair work.
shell,The beach was covered with shells.,Outer Covering,Hard covering of marine animals.
shell,The tank fired a shell.,Ammunition,Explosive projectile.
shift,She worked the night shift.,Work Period,A scheduled work session.
shift,Public opinion began to shift.,Change,To move from one state to another.
shift,Shift the chair closer.,Move Position,To relocate something slightly.
side,The house is on the other side of the street.,Surface/Location,One part of something.
side,Both sides presented arguments.,Faction,A group in opposition.
side,He ordered a side of fries.,Accompaniment,Food served with a main dish.
sign,The sign pointed to the exit.,Notice,A display conveying information.
sign,Please sign the contract.,Write Signature,To mark with one's name.
sign,Dark clouds were a sign of rain.,Indication,Evidence of something.
sink,The dishes are in the sink.,Basin,Fixture for washing.
sink,The ship began to sink.,Go Downward,To descend below a surface.
slate,Write your answer on the slate.,Writing Board,A flat surface for writing.
slate,The committee slated the project for review.,Schedule,To assign for a purpose.
sound,I heard a strange sound.,Noise,Something that can be heard.
sound,The bridge is structurally sound.,Solid,Reliable and in good condition.
sound,Her argument was sound.,Logical,Based on good reasoning.
space,The room has little space.,Area,An available physical area.
space,Astronauts traveled into space.,Outer Space,The region beyond Earth.
space,Add a space between words.,Blank Gap,An empty area in writing.
spoon,Use a spoon for soup.,Utensil,Tool for eating.
spoon,They spooned the sauce carefully.,Action,To transfer using a spoon.
spot,The dog has a black spot.,Mark,A small distinct area.
spot,We found a parking spot.,Location,A particular place.
spot,She spotted the mistake.,Notice,To observe something.
spring,Flowers bloom in spring.,Season,The season after winter.
spring,The mattress contains springs.,Coil Device,Elastic metal component.
spring,Water flows from the spring.,Water Source,A natural source of water.
stable,The horse stayed in the stable overnight.,Building For Horses,A structure where horses are kept.
stable,Her condition remained stable after treatment.,Steady,Not likely to change or fail.
stamp,Put a stamp on the envelope.,Postage Label,A mark showing postage paid.
stamp,Collectors trade stamps.,Collectible Item,A postal label kept as a hobby item.
stamp,He stamped his foot angrily.,Forceful Step,To strike the ground with the foot.
stand,Please stand up.,Be Upright,To rise to one's feet.
stand,The vendor worked at a fruit stand.,Booth,A small place for selling goods.
stand,She took a stand against bullying.,Position,A firmly held opinion.
star,The star shines brightly tonight.,Celestial Body,A luminous object in space.
star,She became a movie star.,Celebrity,A famous performer.
star,The teacher drew a gold star.,Symbol,A star-shaped mark.
step,Take one step forward.,Movement,A movement made while walking.
step,The first step is planning.,Stage,A phase in a process.
step,She is my stepmother.,Family Relation,Related through marriage.
stick,He picked up a stick.,Branch,A thin piece of wood.
stick,The label won't stick.,Adhere,To remain attached.
stick,Stick to your plan.,Remain Faithful,To continue following something.
stock,The store has stock available.,Inventory,Goods available for sale.
stock,He bought company stock.,Shares,Ownership units in a company.
strike,Workers planned a strike.,Work Stoppage,Refusal to work as protest.
strike,Lightning struck the tree.,Hit,To impact forcefully.
strike,The idea struck me suddenly.,Occur To Mind,To come suddenly into thought.
suit,He wore a suit to the wedding.,Clothing,Matching formal jacket and trousers.
suit,The schedule suits me.,Be Appropriate,To fit or satisfy.
suit,The company filed a lawsuit.,Legal Action,A case brought before a court.
table,The books are on the table.,Furniture,A piece of furniture with a flat top and legs.
table,The committee decided to table the proposal.,Postpone Discussion,To delay consideration of a matter.
table,Table 3 shows the survey results.,Chart,Data arranged in rows and columns.
tank,The armored military tank moved across the rough terrain.,Combat Vehicle,A heavy armored fighting vehicle carrying guns and moving on continuous tracks
tank,They installed a massive glass fish tank in the living room.,Liquid Container,A large receptacle or container for holding liquid or gas
tap,Turn off the tap.,Faucet,Device controlling water flow.
tap,He tapped the table twice.,Light Hit,A gentle strike.
terminal,The airport terminal was crowded.,Transport Building,Area for passengers.
terminal,The disease reached a terminal stage.,Final Stage,End point of a process.
terminal,The airport terminal was crowded.,Transport Building,Passenger facility.
terminal,The disease reached a terminal stage.,Final Stage,Last phase before the end.
throttle,Reduce the throttle.,Engine Control,Device controlling power.
throttle,The provider throttled bandwidth.,Limit,Restrict performance or speed.
tie,He wore a tie to the interview.,Neckwear,A strip of fabric worn around the neck.
tie,The game ended in a tie.,Draw,A result in which competitors have equal scores.
tire,The front left tire of the sedan went completely flat.,Rubber Wheel,A rubber ring placed around a wheel to provide traction
tire,Walking up the steep flights of stairs will tire you out.,Become Fatigued,Lose energy or cause to feel weary; exhaust the stamina of
track,The runners entered the track.,Racecourse,A path for racing.
track,Scientists track hurricanes.,Monitor,To follow movement or progress.
track,The train followed the track.,Rail Path,Rails on which trains move.
train,The train arrived at the station on time.,Railway Vehicle,A series of connected railway cars.
train,They train every morning for the competition.,Practice,To teach or develop a skill through exercise.
treat,Doctors treat patients daily.,Provide Care,To give medical attention.
treat,Ice cream is a special treat.,Pleasure,Something enjoyable.
treat,Please treat everyone fairly.,Behave Toward,To act in a certain manner.
trunk,The elephant lifted its trunk.,Body Part,The long nose of an elephant.
trunk,Put the luggage in the trunk.,Storage Compartment,The rear storage area of a car.
trunk,The tree trunk is thick.,Stem,The main woody stem of a tree.
trunk,Put the bags in the trunk.,Vehicle Compartment,Storage space in a car.
trunk,The elephant lifted its trunk.,Nose,Long flexible appendage.
trust,I trust my best friend.,Confidence,Belief in reliability.
trust,The trust manages family assets.,Legal Arrangement,Property managed for beneficiaries.
trust,Trust is important in teamwork.,Reliability,Confidence between people.
uplink,The satellite uplink failed.,Communication Channel,Connection to a satellite.
uplink,Establish an uplink immediately.,Transmission Path,Route for outgoing signals.
utter,The shocking news was met with a state of utter disbelief.,Complete / Absolute,"Complete, absolute, or total"
utter,She opened her mouth but could not utter a single word.,Speak / Voice,Make a sound with one's voice; speak or articulate words
value,The fair market value of the estate increased significantly.,Monetary Worth,"The monetary worth of something; importance, worth, or usefulness"
value,We deeply value your contribution to our corporate team.,Appreciate / Prize,Estimate the monetary worth of; consider to be important or beneficial
vault,The bank keeps cash in a vault.,Secure Room,A reinforced storage area.
vault,The gymnast performed a vault.,Athletic Move,A leap using support equipment.
vaulting,Vaulting is an Olympic sport.,Gymnastics Event,Athletic jumping discipline.
vaulting,The ceiling uses vaulting.,Architecture,Arched structural design.
vessel,The vessel sailed away.,Ship,A watercraft.
vessel,Blood flows through a vessel.,Tube,A channel carrying fluid.
virus,The computer has a virus.,Malicious Software,A program that spreads harmfully.
virus,The virus spread rapidly.,Microorganism,An infectious biological agent.
volume,Turn down the volume.,Sound Level,Intensity of sound.
volume,The encyclopedia has ten volumes.,Book Unit,One book in a series.
volume,Calculate the volume of the box.,Space Measurement,Amount of three-dimensional space.
ward,The patient stayed in the ward.,Hospital Section,A hospital room area.
ward,The knight protected his ward.,Dependent Person,Someone under care.
watch,He checked his silver wrist watch to see if he was late.,Timepiece,A small timepiece worn typically on a strap on one's wrist
watch,The security guards watch the building entrances carefully.,Observe Closely,"Look at or observe a person, object, or event attentively over a period of time"
watch,I bought a new watch.,Timepiece,A device worn to tell time.
watch,Please watch the children.,Observe,To keep under observation.
wave,A massive ocean wave crashed powerfully against the pier.,Water Surge,A long body of water curling into an arched form and breaking on the shore
wave,She stood on the platform to wave goodbye to her family.,Hand Gesture,Move one's hand to and fro in greeting or as a signal
wave,A huge wave hit the shore.,Water Movement,A moving swell of water.
wave,Radio waves carry signals.,Energy Pattern,A disturbance that transfers energy.
wave,Radio waves transmit signals.,Energy Pattern,A disturbance carrying energy.
waypoint,The pilot reached the waypoint.,Navigation Marker,Reference point on a route.
waypoint,Set a waypoint on the map.,Route Marker,Location used for navigation.
well,The village uses a well for water.,Water Source,A deep hole accessing groundwater.
well,She performed well on the test.,Successfully,In a satisfactory manner.
well,He is feeling well today.,Healthy,In good health.
wing,The bird spread its wing.,Body Part,Limb used for flying.
wing,The hospital added a new wing.,Building Section,Part of a larger structure.
x-ray,The medical technician took an x-ray of the fractured arm.,Medical Image,A photographic image produced by x-rays passing through an object
x-ray,Customs officers will x-ray all international cargo containers.,Scan / Inspect,Examine or photograph someone or something with x-rays
yard,The children played in the yard.,Outdoor Area,Land around a building.
yard,The cloth measured three yards.,Measurement Unit,A unit equal to 36 inches.
yard,The train sat in the rail yard.,Storage Area,A place where vehicles are kept.
yield,The farm's yield increased.,Production,Amount produced.
yield,Drivers must yield at the sign.,Give Way,To allow others to proceed.
zip,Please remember to zip up your heavy jacket before going outside.,Fastener Action,Fasten or unfasten something with a zipper
zip,The swift race cars zip past the spectator grandstands at top speed.,Move Rapidly,Move at high speed or with a sharp buzzing sound
