Word,Sentence,Correct Sense,Definition
execution,The historical museum detailed the execution of King Louis XVI.,capital punishment,the carrying out of a sentence of death on a condemned person
express,She used the express lane to avoid the long grocery lines.,fast/direct route,operating at high speed with few or no stops along the way
express,It is important to express your feelings openly.,communicate thoughts,convey a thought or feeling in words or by gestures and conduct
fair,The judge made a fair and unbiased decision.,just / equitable,treating people equally without favoritism or discrimination
fair,We spent the entire Saturday afternoon at the county fair.,exhibition / festival,"a gathering of people for various competitive exhibitions, rides, and entertainment"
fast,The sports car is incredibly fast on the racetrack.,rapid speed,moving or capable of moving at high speed
fast,He decided to fast for 24 hours for health reasons.,abstain from food,"abstain from all or some kinds of food or drink, especially as a religious observance"
glasses,She needs to wear reading glasses to see small text.,eyewear,a pair of lenses set in a frame worn to correct or assist defective eyesight
glasses,He filled the crystal glasses with cold sparkling water.,drinking vessels,containers made of glass used for drinking liquids
grave,They visited the historical grave of the unknown soldier.,burial site,"a place of burial for a dead body, typically a hole dug in the ground"
grave,The doctor had a grave expression when discussing the diagnosis.,serious / solemn,"giving cause for alarm; serious, solemn, or somber in manner"
head,He wore a protective helmet to shield his head.,body part,"the upper part of the human body containing the brain, eyes, ears, nose, and mouth"
head,She was appointed as the head of the marketing department.,leader / director,the person in charge of an organization or group; the leader
iron,"The structural beams were made of solid, reinforced iron.",chemical element,"a strong, hard magnetic silvery-gray metal used for structural engineering"
iron,She used a hot steam iron to smooth out her wrinkled shirt.,appliance,a handheld appliance with a flat heated bottom surface used to smooth fabric
jam,She spread sweet strawberry jam over her toasted bread.,fruit spread,a sweet spread or preserve made by boiling fruit and sugar to a thick consistency
jam,We were stuck in a massive traffic jam for three hours.,blockage / squeeze,a situation in which a network or road is crowded and movement is blocked
key,He inserted the metal key into the deadbolt lock.,unlocking tool,a small piece of shaped metal with incisions cut to fit the wards of a particular lock
key,Hard work is the primary key to achieving professional success.,crucial factor,"an explanatory scale, crucial factor, or solution to a problem"
left,Turn left at the next traffic intersection.,direction,"on, towards, or relating to the side of a human body or thing which is to the west when facing north"
left,The guests left the dinner party around midnight.,departed,past tense of leave; departed from a place
light,The sun provides natural light to the entire planet.,illumination,the natural agent that stimulates sight and makes things visible
light,The feather felt incredibly light in the palm of her hand.,low weight,of little weight; not heavy or burdensome to carry
match,He struck a match to light the firewood in the hearth.,igniter tool,a short thin piece of wood or cardboard tipped with a chemical substance that ignites when rubbed against a rough surface
match,The tennis match lasted for nearly four grueling hours.,sporting contest,a contest or game in which people or teams compete against each other
mole,A small brown mole appeared on the surface of his skin.,skin mark,"a small, dark spot or mark on the human skin"
mole,The mole tunneled deep underground beneath the lawn.,burrowing animal,a small burrowing insectivorous mammal with dark velvety fur and a long muzzle
nail,She painted her fingernail with a vibrant shade of pink.,body anatomy,a hornlike keratinous plate at the tip of the fingers and toes in humans
nail,He pounded a heavy iron nail into the wooden plank.,fastener,"a small metal spike with a broadened flat head, driven into wood to join things together"
object,There was a strange metallic object floating in the water.,physical item,a material thing that can be seen and touched
object,The defense attorney stood up to object to the question.,protest / disagree,say something to express one's disapproval of or disagreement with something
palm,"She held the tiny, fragile bird carefully in her palm.",hand anatomy,the inner surface of the hand between the wrist and the bases of the fingers
palm,The tropical beach was lined with beautiful coconut palm trees.,tree variety,an unbranched evergreen tree with a crown of long feathered or fan-shaped leaves
pen,He used a smooth black ink pen to sign the contract.,writing tool,"an instrument for writing or drawing with ink, typically consisting of a metal nib or ball"
pen,The sheep were safely gathered inside their outdoor pen.,animal enclosure,a small enclosure in which domestic animals are kept
quarry,The builders extracted fine granite blocks from the quarry.,stone excavation,"a place, typically a large, deep pit, from which stone or other materials are extracted"
quarry,The cheetah closely stalked its unsuspecting quarry.,hunted prey,"an animal pursued by a hunter, hound, or predatory mammal"
ring,He presented her with a stunning diamond engagement ring.,jewelry loop,a small circular band of precious metal worn on a finger as jewelry
ring,Please give me a phone ring when you safely arrive.,sound / call,an act of causing a bell to sound or making a telephone call
rock,"The climbers scales the steep, sheer face of the rock.",geological stone,the solid mineral material forming part of the surface of the earth
rock,She began to gently rock the sleeping baby to sleep.,sway motion,move gently back and forth or from side to side
scale,He stepped onto the digital scale to check his weight.,measuring device,an instrument or machine for weighing
scale,The brave explorers set out to scale the mountain peak.,climb upward,climb up or over something high and steep
spring,Beautiful flowers begin to bloom vibrantly in the spring.,season,"the season after winter and before summer, in which vegetation begins to appear"
spring,The mechanical spring inside the old clock was broken.,coiled metal,"a resilient device, typically a helical metal coil, that can be pressed or pulled but returns to its former shape"
tank,The armored military tank moved across the rough terrain.,combat vehicle,a heavy armored fighting vehicle carrying guns and moving on continuous tracks
tank,They installed a massive glass fish tank in the living room.,liquid container,a large receptacle or container for holding liquid or gas
tire,The front left tire of the sedan went completely flat.,rubber wheel,a rubber ring placed around a wheel to provide traction
tire,Walking up the steep flights of stairs will tire you out.,become fatigued,lose energy or cause to feel weary; exhaust the stamina of
utter,The shocking news was met with a state of utter disbelief.,complete / absolute,"complete, absolute, or total"
utter,She opened her mouth but could not utter a single word.,speak / voice,make a sound with one's voice; speak or articulate words
value,The fair market value of the estate increased significantly.,monetary worth,"the monetary worth of something; importance, worth, or usefulness"
value,We deeply value your contribution to our corporate team.,appreciate / prize,estimate the monetary worth of; consider to be important or beneficial
watch,He checked his silver wrist watch to see if he was late.,timepiece,a small timepiece worn typically on a strap on one's wrist
watch,The security guards watch the building entrances carefully.,observe closely,"look at or observe a person, object, or event attentively over a period of time"
wave,A massive ocean wave crashed powerfully against the pier.,water surge,a long body of water curling into an arched form and breaking on the shore
wave,She stood on the platform to wave goodbye to her family.,hand gesture,move one's hand to and fro in greeting or as a signal
x-ray,The medical technician took an x-ray of the fractured arm.,medical image,a photographic image produced by x-rays passing through an object
x-ray,Customs officers will x-ray all international cargo containers.,scan / inspect,examine or photograph someone or something with x-rays
yard,The children love to play tag in the spacious green yard.,outdoor lawn,"a piece of ground adjoining a building or house, typically covered with grass"
yard,The fabric store salesman measured out exactly one yard of silk.,unit of length,a unit of linear measure equal to 3 feet or 36 inches (0.9144 meters)
zip,Please remember to zip up your heavy jacket before going outside.,fastener action,fasten or unfasten something with a zipper
zip,The swift race cars zip past the spectator grandstands at top speed.,move rapidly,move at high speed or with a sharp buzzing sound
address,The president delivered an address to the nation.,speech / formal discourse,a formal speech delivered to an audience
address,Please write your home address on this form.,location details,the particulars of the place where someone lives or an organization is situated
address,We need to address the safety concerns immediately.,handle / deal with,think about and begin to deal with an issue or problem
arm,He injured his left arm during the basketball game.,body part,an upper limb of the human body from the shoulder to the wrist
arm,The country decided to arm its border security guards.,equip with weapons,supply with weapons or firearms for defense or warfare
bank,She deposited money in the bank.,financial institution,"a place that stores, invests, and manages money"
bank,They sat on the river bank and watched the sunset.,river edge,"the rising ground bordering a lake, river, or sea"
bark,The dog began to bark loudly at the mailman.,animal sound,"the sharp explosive cry of a dog, fox, or seal"
bark,The rough bark of the oak tree scraped his hand.,tree layer,the tough protective outer sheath of the trunk and branches of a tree
bat,A bat flew out of the cave into the night sky.,mammal,a nocturnal flying mammal with webbed wings
bat,He bought a new baseball bat for the upcoming season.,sports equipment,an implement used for hitting the ball in games like baseball or cricket
change,Don't forget to collect your change at the cash register.,money returned,money returned to someone as the balance of the sum paid for something
change,Technology can change the way we live and work.,alter / modify,make or become different; alter or modify
chest,He complained of a sharp pain in his chest.,body anatomy,the front surface of a person's body between the neck and the abdomen
chest,The old pirate chest was filled with gold coins.,storage box,"a large heavy box or chest, typically made of wood, used for storage"
date,What is the date of your graduation ceremony?,calendar time,the day of the month or year as specified by a number
date,They went out on a romantic date to an Italian restaurant.,romantic meeting,a social or romantic appointment or engagement
date,"The palm tree produced sweet, delicious date fruits.",fruit,"a sweet, dark brown, oval fruit that grows on a palm tree"
duck,A beautiful duck was swimming gracefully in the pond.,waterfowl bird,"a waterbird with a broad blunt bill, short legs, and webbed feet"
duck,You need to duck your head when entering the low doorway.,lower the body,lower the head or body quickly to avoid a blow or so as not to be seen
execution,The execution of the project was flawless.,performance / carrying out,"the carrying out or bearing to fruition of a plan, order, or course of action"
execution,The historical museum detailed the execution of King Louis XVI.,capital punishment,the carrying out of a sentence of death on a condemned person
express,She used the express lane to avoid the long grocery lines.,fast/direct route,operating at high speed with few or no stops along the way
express,It is important to express your feelings openly.,communicate thoughts,convey a thought or feeling in words or by gestures and conduct
fair,The judge made a fair and unbiased decision.,just / equitable,treating people equally without favoritism or discrimination
fair,We spent the entire Saturday afternoon at the county fair.,exhibition / festival,"a gathering of people for various competitive exhibitions, rides, and entertainment"
fast,The sports car is incredibly fast on the racetrack.,rapid speed,moving or capable of moving at high speed
fast,He decided to fast for 24 hours for health reasons.,abstain from food,"abstain from all or some kinds of food or drink, especially as a religious observance"
glasses,She needs to wear reading glasses to see small text.,eyewear,a pair of lenses set in a frame worn to correct or assist defective eyesight
glasses,He filled the crystal glasses with cold sparkling water.,drinking vessels,containers made of glass used for drinking liquids
grave,They visited the historical grave of the unknown soldier.,burial site,"a place of burial for a dead body, typically a hole dug in the ground"
grave,The doctor had a grave expression when discussing the diagnosis.,serious / solemn,"giving cause for alarm; serious, solemn, or somber in manner"
head,He wore a protective helmet to shield his head.,body part,"the upper part of the human body containing the brain, eyes, ears, nose, and mouth"
head,She was appointed as the head of the marketing department.,leader / director,the person in charge of an organization or group; the leader
iron,"The structural beams were made of solid, reinforced iron.",chemical element,"a strong, hard magnetic silvery-gray metal used for structural engineering"
iron,She used a hot steam iron to smooth out her wrinkled shirt.,appliance,a handheld appliance with a flat heated bottom surface used to smooth fabric
jam,She spread sweet strawberry jam over her toasted bread.,fruit spread,a sweet spread or preserve made by boiling fruit and sugar to a thick consistency
jam,We were stuck in a massive traffic jam for three hours.,blockage / squeeze,a situation in which a network or road is crowded and movement is blocked
key,He inserted the metal key into the deadbolt lock.,unlocking tool,a small piece of shaped metal with incisions cut to fit the wards of a particular lock
key,Hard work is the primary key to achieving professional success.,crucial factor,"an explanatory scale, crucial factor, or solution to a problem"
left,Turn left at the next traffic intersection.,direction,"on, towards, or relating to the side of a human body or thing which is to the west when facing north"
left,The guests left the dinner party around midnight.,departed,past tense of leave; departed from a place
light,The sun provides natural light to the entire planet.,illumination,the natural agent that stimulates sight and makes things visible
light,The feather felt incredibly light in the palm of her hand.,low weight,of little weight; not heavy or burdensome to carry
match,He struck a match to light the firewood in the hearth.,igniter tool,a short thin piece of wood or cardboard tipped with a chemical substance that ignites when rubbed against a rough surface
match,The tennis match lasted for nearly four grueling hours.,sporting contest,a contest or game in which people or teams compete against each other
mole,A small brown mole appeared on the surface of his skin.,skin mark,"a small, dark spot or mark on the human skin"
mole,The mole tunneled deep underground beneath the lawn.,burrowing animal,a small burrowing insectivorous mammal with dark velvety fur and a long muzzle
nail,She painted her fingernail with a vibrant shade of pink.,body anatomy,a hornlike keratinous plate at the tip of the fingers and toes in humans
nail,He pounded a heavy iron nail into the wooden plank.,fastener,"a small metal spike with a broadened flat head, driven into wood to join things together"
object,There was a strange metallic object floating in the water.,physical item,a material thing that can be seen and touched
object,The defense attorney stood up to object to the question.,protest / disagree,say something to express one's disapproval of or disagreement with something
palm,"She held the tiny, fragile bird carefully in her palm.",hand anatomy,the inner surface of the hand between the wrist and the bases of the fingers
palm,The tropical beach was lined with beautiful coconut palm trees.,tree variety,an unbranched evergreen tree with a crown of long feathered or fan-shaped leaves
pen,He used a smooth black ink pen to sign the contract.,writing tool,"an instrument for writing or drawing with ink, typically consisting of a metal nib or ball"
pen,The sheep were safely gathered inside their outdoor pen.,animal enclosure,a small enclosure in which domestic animals are kept
quarry,The builders extracted fine granite blocks from the quarry.,stone excavation,"a place, typically a large, deep pit, from which stone or other materials are extracted"
quarry,The cheetah closely stalked its unsuspecting quarry.,hunted prey,"an animal pursued by a hunter, hound, or predatory mammal"
ring,He presented her with a stunning diamond engagement ring.,jewelry loop,a small circular band of precious metal worn on a finger as jewelry
ring,Please give me a phone ring when you safely arrive.,sound / call,an act of causing a bell to sound or making a telephone call
rock,"The climbers scales the steep, sheer face of the rock.",geological stone,the solid mineral material forming part of the surface of the earth
rock,She began to gently rock the sleeping baby to sleep.,sway motion,move gently back and forth or from side to side
scale,He stepped onto the digital scale to check his weight.,measuring device,an instrument or machine for weighing
scale,The brave explorers set out to scale the mountain peak.,climb upward,climb up or over something high and steep
spring,Beautiful flowers begin to bloom vibrantly in the spring.,season,"the season after winter and before summer, in which vegetation begins to appear"
spring,The mechanical spring inside the old clock was broken.,coiled metal,"a resilient device, typically a helical metal coil, that can be pressed or pulled but returns to its former shape"
tank,The armored military tank moved across the rough terrain.,combat vehicle,a heavy armored fighting vehicle carrying guns and moving on continuous tracks
tank,They installed a massive glass fish tank in the living room.,liquid container,a large receptacle or container for holding liquid or gas
tire,The front left tire of the sedan went completely flat.,rubber wheel,a rubber ring placed around a wheel to provide traction
tire,Walking up the steep flights of stairs will tire you out.,become fatigued,lose energy or cause to feel weary; exhaust the stamina of
utter,The shocking news was met with a state of utter disbelief.,complete / absolute,"complete, absolute, or total"
utter,She opened her mouth but could not utter a single word.,speak / voice,make a sound with one's voice; speak or articulate words
value,The fair market value of the estate increased significantly.,monetary worth,"the monetary worth of something; importance, worth, or usefulness"
value,We deeply value your contribution to our corporate team.,appreciate / prize,estimate the monetary worth of; consider to be important or beneficial
watch,He checked his silver wrist watch to see if he was late.,timepiece,a small timepiece worn typically on a strap on one's wrist
watch,The security guards watch the building entrances carefully.,observe closely,"look at or observe a person, object, or event attentively over a period of time"
wave,A massive ocean wave crashed powerfully against the pier.,water surge,a long body of water curling into an arched form and breaking on the shore
wave,She stood on the platform to wave goodbye to her family.,hand gesture,move one's hand to and fro in greeting or as a signal
x-ray,The medical technician took an x-ray of the fractured arm.,medical image,a photographic image produced by x-rays passing through an object
x-ray,Customs officers will x-ray all international cargo containers.,scan / inspect,examine or photograph someone or something with x-rays
yard,The children love to play tag in the spacious green yard.,outdoor lawn,"a piece of ground adjoining a building or house, typically covered with grass"
yard,The fabric store salesman measured out exactly one yard of silk.,unit of length,a unit of linear measure equal to 3 feet or 36 inches (0.9144 meters)
zip,Please remember to zip up your heavy jacket before going outside.,fastener action,fasten or unfasten something with a zipper
zip,The swift race cars zip past the spectator grandstands at top speed.,move rapidly,move at high speed or with a sharp buzzing sound
address,The president delivered an address to the nation.,speech / formal discourse,a formal speech delivered to an audience
address,Please write your home address on this form.,location details,the particulars of the place where someone lives or an organization is situated
address,We need to address the safety concerns immediately.,handle / deal with,think about and begin to deal with an issue or problem
arm,He injured his left arm during the basketball game.,body part,an upper limb of the human body from the shoulder to the wrist
arm,The country decided to arm its border security guards.,equip with weapons,supply with weapons or firearms for defense or warfare
bank,She deposited money in the bank.,financial institution,"a place that stores, invests, and manages money"
bank,They sat on the river bank and watched the sunset.,river edge,"the rising ground bordering a lake, river, or sea"
bark,The dog began to bark loudly at the mailman.,animal sound,"the sharp explosive cry of a dog, fox, or seal"
bark,The rough bark of the oak tree scraped his hand.,tree layer,the tough protective outer sheath of the trunk and branches of a tree
bat,A bat flew out of the cave into the night sky.,mammal,a nocturnal flying mammal with webbed wings
bat,He bought a new baseball bat for the upcoming season.,sports equipment,an implement used for hitting the ball in games like baseball or cricket
change,Don't forget to collect your change at the cash register.,money returned,money returned to someone as the balance of the sum paid for something
change,Technology can change the way we live and work.,alter / modify,make or become different; alter or modify
chest,He complained of a sharp pain in his chest.,body anatomy,the front surface of a person's body between the neck and the abdomen
chest,The old pirate chest was filled with gold coins.,storage box,"a large heavy box or chest, typically made of wood, used for storage"
date,What is the date of your graduation ceremony?,calendar time,the day of the month or year as specified by a number
date,They went out on a romantic date to an Italian restaurant.,romantic meeting,a social or romantic appointment or engagement
date,"The palm tree produced sweet, delicious date fruits.",fruit,"a sweet, dark brown, oval fruit that grows on a palm tree"
duck,A beautiful duck was swimming gracefully in the pond.,waterfowl bird,"a waterbird with a broad blunt bill, short legs, and webbed feet"
duck,You need to duck your head when entering the low doorway.,lower the body,lower the head or body quickly to avoid a blow or so as not to be seen
execution,The execution of the project was flawless.,performance / carrying out,"the carrying out or bearing to fruition of a plan, order, or course of action"
execution,The historical museum detailed the execution of King Louis XVI.,capital punishment,the carrying out of a sentence of death on a condemned person
express,She used the express lane to avoid the long grocery lines.,fast/direct route,operating at high speed with few or no stops along the way
express,It is important to express your feelings openly.,communicate thoughts,convey a thought or feeling in words or by gestures and conduct
fair,The judge made a fair and unbiased decision.,just / equitable,treating people equally without favoritism or discrimination
fair,We spent the entire Saturday afternoon at the county fair.,exhibition / festival,"a gathering of people for various competitive exhibitions, rides, and entertainment"
fast,The sports car is incredibly fast on the racetrack.,rapid speed,moving or capable of moving at high speed
fast,He decided to fast for 24 hours for health reasons.,abstain from food,"abstain from all or some kinds of food or drink, especially as a religious observance"
glasses,She needs to wear reading glasses to see small text.,eyewear,a pair of lenses set in a frame worn to correct or assist defective eyesight
glasses,He filled the crystal glasses with cold sparkling water.,drinking vessels,containers made of glass used for drinking liquids
grave,They visited the historical grave of the unknown soldier.,burial site,"a place of burial for a dead body, typically a hole dug in the ground"
grave,The doctor had a grave expression when discussing the diagnosis.,serious / solemn,"giving cause for alarm; serious, solemn, or somber in manner"
head,He wore a protective helmet to shield his head.,body part,"the upper part of the human body containing the brain, eyes, ears, nose, and mouth"
head,She was appointed as the head of the marketing department.,leader / director,the person in charge of an organization or group; the leader
iron,"The structural beams were made of solid, reinforced iron.",chemical element,"a strong, hard magnetic silvery-gray metal used for structural engineering"
iron,She used a hot steam iron to smooth out her wrinkled shirt.,appliance,a handheld appliance with a flat heated bottom surface used to smooth fabric
jam,She spread sweet strawberry jam over her toasted bread.,fruit spread,a sweet spread or preserve made by boiling fruit and sugar to a thick consistency
jam,We were stuck in a massive traffic jam for three hours.,blockage / squeeze,a situation in which a network or road is crowded and movement is blocked
key,He inserted the metal key into the deadbolt lock.,unlocking tool,a small piece of shaped metal with incisions cut to fit the wards of a particular lock
key,Hard work is the primary key to achieving professional success.,crucial factor,"an explanatory scale, crucial factor, or solution to a problem"
left,Turn left at the next traffic intersection.,direction,"on, towards, or relating to the side of a human body or thing which is to the west when facing north"
left,The guests left the dinner party around midnight.,departed,past tense of leave; departed from a place
light,The sun provides natural light to the entire planet.,illumination,the natural agent that stimulates sight and makes things visible
light,The feather felt incredibly light in the palm of her hand.,low weight,of little weight; not heavy or burdensome to carry
match,He struck a match to light the firewood in the hearth.,igniter tool,a short thin piece of wood or cardboard tipped with a chemical substance that ignites when rubbed against a rough surface
match,The tennis match lasted for nearly four grueling hours.,sporting contest,a contest or game in which people or teams compete against each other
mole,A small brown mole appeared on the surface of his skin.,skin mark,"a small, dark spot or mark on the human skin"
mole,The mole tunneled deep underground beneath the lawn.,burrowing animal,a small burrowing insectivorous mammal with dark velvety fur and a long muzzle
nail,She painted her fingernail with a vibrant shade of pink.,body anatomy,a hornlike keratinous plate at the tip of the fingers and toes in humans
nail,He pounded a heavy iron nail into the wooden plank.,fastener,"a small metal spike with a broadened flat head, driven into wood to join things together"
object,There was a strange metallic object floating in the water.,physical item,a material thing that can be seen and touched
object,The defense attorney stood up to object to the question.,protest / disagree,say something to express one's disapproval of or disagreement with something
palm,"She held the tiny, fragile bird carefully in her palm.",hand anatomy,the inner surface of the hand between the wrist and the bases of the fingers
palm,The tropical beach was lined with beautiful coconut palm trees.,tree variety,an unbranched evergreen tree with a crown of long feathered or fan-shaped leaves
pen,He used a smooth black ink pen to sign the contract.,writing tool,"an instrument for writing or drawing with ink, typically consisting of a metal nib or ball"
pen,The sheep were safely gathered inside their outdoor pen.,animal enclosure,a small enclosure in which domestic animals are kept
quarry,The builders extracted fine granite blocks from the quarry.,stone excavation,"a place, typically a large, deep pit, from which stone or other materials are extracted"
quarry,The cheetah closely stalked its unsuspecting quarry.,hunted prey,"an animal pursued by a hunter, hound, or predatory mammal"
ring,He presented her with a stunning diamond engagement ring.,jewelry loop,a small circular band of precious metal worn on a finger as jewelry
ring,Please give me a phone ring when you safely arrive.,sound / call,an act of causing a bell to sound or making a telephone call
rock,"The climbers scales the steep, sheer face of the rock.",geological stone,the solid mineral material forming part of the surface of the earth
rock,She began to gently rock the sleeping baby to sleep.,sway motion,move gently back and forth or from side to side
scale,He stepped onto the digital scale to check his weight.,measuring device,an instrument or machine for weighing
scale,The brave explorers set out to scale the mountain peak.,climb upward,climb up or over something high and steep
spring,Beautiful flowers begin to bloom vibrantly in the spring.,season,"the season after winter and before summer, in which vegetation begins to appear"
spring,The mechanical spring inside the old clock was broken.,coiled metal,"a resilient device, typically a helical metal coil, that can be pressed or pulled but returns to its former shape"
tank,The armored military tank moved across the rough terrain.,combat vehicle,a heavy armored fighting vehicle carrying guns and moving on continuous tracks
tank,They installed a massive glass fish tank in the living room.,liquid container,a large receptacle or container for holding liquid or gas
tire,The front left tire of the sedan went completely flat.,rubber wheel,a rubber ring placed around a wheel to provide traction
tire,Walking up the steep flights of stairs will tire you out.,become fatigued,lose energy or cause to feel weary; exhaust the stamina of
utter,The shocking news was met with a state of utter disbelief.,complete / absolute,"complete, absolute, or total"
utter,She opened her mouth but could not utter a single word.,speak / voice,make a sound with one's voice; speak or articulate words
value,The fair market value of the estate increased significantly.,monetary worth,"the monetary worth of something; importance, worth, or usefulness"
value,We deeply value your contribution to our corporate team.,appreciate / prize,estimate the monetary worth of; consider to be important or beneficial
watch,He checked his silver wrist watch to see if he was late.,timepiece,a small timepiece worn typically on a strap on one's wrist
watch,The security guards watch the building entrances carefully.,observe closely,"look at or observe a person, object, or event attentively over a period of time"
wave,A massive ocean wave crashed powerfully against the pier.,water surge,a long body of water curling into an arched form and breaking on the shore
wave,She stood on the platform to wave goodbye to her family.,hand gesture,move one's hand to and fro in greeting or as a signal
x-ray,The medical technician took an x-ray of the fractured arm.,medical image,a photographic image produced by x-rays passing through an object
x-ray,Customs officers will x-ray all international cargo containers.,scan / inspect,examine or photograph someone or something with x-rays
yard,The children love to play tag in the spacious green yard.,outdoor lawn,"a piece of ground adjoining a building or house, typically covered with grass"
yard,The fabric store salesman measured out exactly one yard of silk.,unit of length,a unit of linear measure equal to 3 feet or 36 inches (0.9144 meters)
zip,Please remember to zip up your heavy jacket before going outside.,fastener action,fasten or unfasten something with a zipper
zip,The swift race cars zip past the spectator grandstands at top speed.,move rapidly,move at high speed or with a sharp buzzing sound
address,The president delivered an address to the nation.,speech / formal discourse,a formal speech delivered to an audience
address,Please write your home address on this form.,location details,the particulars of the place where someone lives or an organization is situated
address,We need to address the safety concerns immediately.,handle / deal with,think about and begin to deal with an issue or problem
arm,He injured his left arm during the basketball game.,body part,an upper limb of the human body from the shoulder to the wrist
arm,The country decided to arm its border security guards.,equip with weapons,supply with weapons or firearms for defense or warfare
bank,She deposited money in the bank.,financial institution,"a place that stores, invests, and manages money"
bank,They sat on the river bank and watched the sunset.,river edge,"the rising ground bordering a lake, river, or sea"
bark,The dog began to bark loudly at the mailman.,animal sound,"the sharp explosive cry of a dog, fox, or seal"
bark,The rough bark of the oak tree scraped his hand.,tree layer,the tough protective outer sheath of the trunk and branches of a tree
bat,A bat flew out of the cave into the night sky.,mammal,a nocturnal flying mammal with webbed wings
bat,He bought a new baseball bat for the upcoming season.,sports equipment,an implement used for hitting the ball in games like baseball or cricket
change,Don't forget to collect your change at the cash register.,money returned,money returned to someone as the balance of the sum paid for something
change,Technology can change the way we live and work.,alter / modify,make or become different; alter or modify
chest,He complained of a sharp pain in his chest.,body anatomy,the front surface of a person's body between the neck and the abdomen
chest,The old pirate chest was filled with gold coins.,storage box,"a large heavy box or chest, typically made of wood, used for storage"
date,What is the date of your graduation ceremony?,calendar time,the day of the month or year as specified by a number
date,They went out on a romantic date to an Italian restaurant.,romantic meeting,a social or romantic appointment or engagement
date,"The palm tree produced sweet, delicious date fruits.",fruit,"a sweet, dark brown, oval fruit that grows on a palm tree"
duck,A beautiful duck was swimming gracefully in the pond.,waterfowl bird,"a waterbird with a broad blunt bill, short legs, and webbed feet"
duck,You need to duck your head when entering the low doorway.,lower the body,lower the head or body quickly to avoid a blow or so as not to be seen
execution,The execution of the project was flawless.,performance / carrying out,"the carrying out or bearing to fruition of a plan, order, or course of action"
execution,The historical museum detailed the execution of King Louis XVI.,capital punishment,the carrying out of a sentence of death on a condemned person
express,She used the express lane to avoid the long grocery lines.,fast/direct route,operating at high speed with few or no stops along the way
express,It is important to express your feelings openly.,communicate thoughts,convey a thought or feeling in words or by gestures and conduct
fair,The judge made a fair and unbiased decision.,just / equitable,treating people equally without favoritism or discrimination
fair,We spent the entire Saturday afternoon at the county fair.,exhibition / festival,"a gathering of people for various competitive exhibitions, rides, and entertainment"
fast,The sports car is incredibly fast on the racetrack.,rapid speed,moving or capable of moving at high speed
fast,He decided to fast for 24 hours for health reasons.,abstain from food,"abstain from all or some kinds of food or drink, especially as a religious observance"
glasses,She needs to wear reading glasses to see small text.,eyewear,a pair of lenses set in a frame worn to correct or assist defective eyesight
glasses,He filled the crystal glasses with cold sparkling water.,drinking vessels,containers made of glass used for drinking liquids
grave,They visited the historical grave of the unknown soldier.,burial site,"a place of burial for a dead body, typically a hole dug in the ground"
grave,The doctor had a grave expression when discussing the diagnosis.,serious / solemn,"giving cause for alarm; serious, solemn, or somber in manner"
head,He wore a protective helmet to shield his head.,body part,"the upper part of the human body containing the brain, eyes, ears, nose, and mouth"
head,She was appointed as the head of the marketing department.,leader / director,the person in charge of an organization or group; the leader
iron,"The structural beams were made of solid, reinforced iron.",chemical element,"a strong, hard magnetic silvery-gray metal used for structural engineering"
iron,She used a hot steam iron to smooth out her wrinkled shirt.,appliance,a handheld appliance with a flat heated bottom surface used to smooth fabric
jam,She spread sweet strawberry jam over her toasted bread.,fruit spread,a sweet spread or preserve made by boiling fruit and sugar to a thick consistency
jam,We were stuck in a massive traffic jam for three hours.,blockage / squeeze,a situation in which a network or road is crowded and movement is blocked
key,He inserted the metal key into the deadbolt lock.,unlocking tool,a small piece of shaped metal with incisions cut to fit the wards of a particular lock
key,Hard work is the primary key to achieving professional success.,crucial factor,"an explanatory scale, crucial factor, or solution to a problem"
left,Turn left at the next traffic intersection.,direction,"on, towards, or relating to the side of a human body or thing which is to the west when facing north"
left,The guests left the dinner party around midnight.,departed,past tense of leave; departed from a place
light,The sun provides natural light to the entire planet.,illumination,the natural agent that stimulates sight and makes things visible
light,The feather felt incredibly light in the palm of her hand.,low weight,of little weight; not heavy or burdensome to carry
match,He struck a match to light the firewood in the hearth.,igniter tool,a short thin piece of wood or cardboard tipped with a chemical substance that ignites when rubbed against a rough surface
match,The tennis match lasted for nearly four grueling hours.,sporting contest,a contest or game in which people or teams compete against each other
mole,A small brown mole appeared on the surface of his skin.,skin mark,"a small, dark spot or mark on the human skin"
mole,The mole tunneled deep underground beneath the lawn.,burrowing animal,a small burrowing insectivorous mammal with dark velvety fur and a long muzzle
nail,She painted her fingernail with a vibrant shade of pink.,body anatomy,a hornlike keratinous plate at the tip of the fingers and toes in humans
nail,He pounded a heavy iron nail into the wooden plank.,fastener,"a small metal spike with a broadened flat head, driven into wood to join things together"
object,There was a strange metallic object floating in the water.,physical item,a material thing that can be seen and touched
object,The defense attorney stood up to object to the question.,protest / disagree,say something to express one's disapproval of or disagreement with something
palm,"She held the tiny, fragile bird carefully in her palm.",hand anatomy,the inner surface of the hand between the wrist and the bases of the fingers
palm,The tropical beach was lined with beautiful coconut palm trees.,tree variety,an unbranched evergreen tree with a crown of long feathered or fan-shaped leaves
pen,He used a smooth black ink pen to sign the contract.,writing tool,"an instrument for writing or drawing with ink, typically consisting of a metal nib or ball"
pen,The sheep were safely gathered inside their outdoor pen.,animal enclosure,a small enclosure in which domestic animals are kept
